hedging_word,all_scores,count,mean,std,alpha_param,beta_param
approximately,"[0.3, 0.2, 0.41, 0.3, 0.27, 0.25, 0.3, 0.6, 0.26, 0.22, 0.55, 0.2, 0.51, 0.06, 0.06, 0.5, 0.7, 0.6, 0.28, 0.48, 0.6, 0.76, 0.46, 0.3, 0.41, 0.52, 0.62, 0.4, 0.3, 0.25, 0.6, 0.12, 0.3, 0.2, 0.23, 0.4, 0.68, 0.56, 0.2, 0.27, 0.45, 0.42, 0.28, 0.22, 0.25, 0.66, 0.35, 0.5, 0.34, 0.7, 0.65, 0.32, 0.22, 0.47, 0.4, 0.2, 0.42, 0.4, 0.4, 0.7, 0.7, 0.6, 0.3, 0.65, 0.5, 0.35, 0.3, 0.3, 0.2, 0.75, 0.3, 0.3, 0.6, 0.3, 0.5, 0.3, 0.3, 0.3, 0.3, 0.7, 0.3, 0.2, 0.3, 0.7, 0.7, 0.4, 0.6, 0.7, 0.7, 0.7, 0.3, 0.65, 0.3, 0.6, 0.3, 0.3, 0.3, 0.7, 0.15, 0.3, 0.3, 0.1, 0.7, 0.1, 0.85, 0.15, 0.5, 0.1, 0.5, 0.1, 0.3, 0.3, 0.3, 0.4, 0.3, 0.3, 0.3, 0.3, 0.85, 0.2, 0.7, 0.7, 0.6, 0.6, 0.6, 0.6, 0.6, 0.5, 0.6, 0.5, 0.7, 0.6, 0.8, 0.7, 0.6, 0.6, 0.6, 0.75, 0.6, 0.7, 0.7, 0.6, 0.5, 0.6, 0.6, 0.6, 0.7, 0.6, 0.7, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.7, 0.6, 0.65, 0.6, 0.7, 0.75, 0.7, 0.7, 0.65, 0.6, 0.6, 0.7, 0.7, 0.6, 0.6, 0.6, 0.7, 0.75, 0.8, 0.85, 0.7, 0.7]",180,0.4832222222222222,0.19686051338040103,2.7270531660645907,2.968907958489401
around,"[0.65, 0.54, 0.6, 0.35, 0.6, 0.67, 0.3, 0.27, 0.3, 0.67, 0.73, 0.7, 0.55, 0.2, 0.88, 0.26, 0.68, 0.68, 0.24, 0.45, 0.41, 0.69, 0.2, 0.6, 0.46, 0.68, 0.78, 0.67, 0.45, 0.45, 0.2, 0.56, 0.68, 0.54, 0.22, 0.6, 0.5, 0.79, 0.6, 0.4, 0.36, 0.32, 0.7, 0.08, 0.4, 0.42, 0.25, 0.46, 0.41, 0.85, 0.61, 0.78, 0.65, 0.35, 0.4, 0.88, 0.4, 0.62, 0.6, 0.3, 0.85, 0.7, 0.85, 0.75, 0.65, 0.85, 0.85, 0.75, 0.75, 0.85, 0.85, 0.7, 0.6, 0.7, 0.6, 0.75, 0.7, 0.75, 0.75, 0.85, 0.7, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.5, 0.9, 0.75, 0.7, 0.75, 0.85, 0.65, 0.6, 0.85, 0.75, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.75, 0.65, 0.85, 0.75, 0.75, 0.75, 0.85, 0.75, 0.85, 0.75, 0.4, 0.75, 0.75, 0.7, 0.7, 0.7, 0.8, 0.85, 0.8, 0.8, 0.8, 0.7, 0.75, 0.8, 0.8, 0.7, 0.8, 0.85, 0.9, 0.8, 0.8, 0.9, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.7, 0.8, 0.95, 0.85, 0.7, 0.8, 0.9, 0.8, 0.8, 0.8, 0.85, 0.7, 0.8, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.7, 0.9, 0.7, 0.7, 0.7, 0.8, 0.8, 0.6, 0.7, 0.8, 0.8, 0.9, 0.8, 0.7, 0.8, 0.9, 0.8]",180,0.6882777777777778,0.18113478884078307,4.381554137537382,2.0757071927042148
as a rule,"[0.7, 0.28, 0.5, 0.5, 0.8, 0.95, 0.44, 0.85, 0.85, 0.6, 0.6, 0.57, 0.6, 0.6, 0.4, 0.92, 0.65, 0.4, 0.67, 0.7, 0.87, 0.4, 0.8, 0.55, 0.6, 0.75, 0.85, 0.4, 0.6, 0.6, 0.77, 0.83, 0.58, 0.63, 0.67, 0.6, 0.87, 0.85, 0.52, 0.8, 0.6, 0.2, 0.8, 0.46, 0.7, 0.74, 0.5, 0.85, 0.76, 0.25, 0.55, 0.3, 0.45, 0.56, 0.76, 0.74, 0.42, 0.8, 0.35, 0.82, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.75, 0.9, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.65, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.65, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.75, 0.9, 0.75, 0.85, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.8, 0.95, 0.95, 0.85, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.9, 0.85, 0.95, 0.95, 0.9, 1.0, 0.95, 0.95, 0.95, 0.95, 0.9, 0.8, 0.95, 0.9, 0.95, 0.95, 0.85, 1.0, 0.9, 0.85, 0.95, 0.95, 0.85, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 0.95]",180,0.7990555555555555,0.1674836549976087,4.12418980091895,1.0598728126741737
as currently understood,"[0.55, 0.59, 0.34, 0.26, 0.71, 0.45, 0.2, 0.5, 0.95, 0.8, 0.85, 0.6, 0.6, 0.85, 0.69, 0.22, 0.5, 0.78, 0.8, 0.56, 0.88, 0.7, 0.36, 0.85, 0.68, 0.6, 0.55, 0.4, 0.6, 0.6, 0.5, 0.5, 0.6, 0.12, 0.4, 0.5, 0.6, 0.28, 0.75, 0.86, 0.65, 0.5, 0.6, 0.22, 0.58, 0.6, 0.35, 0.85, 0.48, 0.85, 0.3, 0.75, 0.44, 0.2, 0.5, 0.66, 0.45, 0.61, 0.4, 0.3, 0.6, 0.7, 0.75, 0.85, 0.75, 0.7, 0.6, 0.3, 0.9, 0.8, 0.75, 0.6, 0.7, 0.7, 0.75, 0.75, 0.6, 0.7, 0.85, 0.6, 0.85, 0.3, 0.6, 0.2, 0.7, 0.75, 0.75, 0.7, 0.3, 0.2, 0.7, 0.6, 0.75, 0.6, 0.75, 0.3, 0.85, 0.7, 0.75, 0.7, 0.6, 0.5, 0.75, 0.75, 0.6, 0.75, 0.75, 0.75, 0.7, 0.6, 0.75, 0.1, 0.7, 0.85, 0.7, 0.7, 0.6, 0.35, 0.65, 0.6, 0.8, 0.8, 0.9, 0.95, 0.9, 0.95, 0.8, 0.9, 0.85, 0.95, 0.95, 0.85, 0.85, 0.9, 0.8, 0.9, 0.9, 0.9, 0.8, 0.95, 0.8, 0.7, 0.8, 0.85, 0.85, 0.95, 0.9, 0.9, 0.9, 0.85, 0.95, 0.95, 0.85, 0.85, 0.95, 0.8, 0.8, 0.95, 0.95, 0.9, 0.95, 0.9, 0.8, 0.7, 0.8, 0.7, 0.6, 0.8, 0.6, 0.8, 0.8, 0.7, 0.7, 0.7, 0.7, 0.8, 0.7, 0.8, 0.85, 0.9]",180,0.6806666666666666,0.1998182507513599,3.260483782385338,1.5761171633566824
as good as certain,"[0.8, 0.98, 0.8, 0.95, 0.95, 0.85, 0.8, 0.9, 0.8, 0.92, 0.9, 0.98, 0.98, 0.9, 0.9, 0.8, 0.87, 0.95, 0.95, 0.95, 0.85, 0.98, 0.85, 0.8, 0.9, 0.85, 0.85, 0.85, 0.95, 0.85, 0.8, 0.8, 0.9, 0.98, 0.96, 0.98, 0.95, 0.95, 0.8, 0.9, 0.8, 0.9, 0.95, 0.8, 0.8, 0.95, 0.95, 0.98, 0.9, 0.8, 0.98, 0.9, 0.98, 0.96, 0.75, 0.8, 0.95, 0.87, 0.95, 0.8, 0.95, 0.95, 0.85, 0.85, 0.95, 0.85, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.85, 0.85, 0.85, 0.95, 0.9, 0.85, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.85, 0.75, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.85, 0.85, 0.85, 0.95, 0.95, 0.85, 0.85, 0.85, 0.85, 0.95, 0.95, 0.9, 0.85, 0.95, 0.95, 0.75, 0.85, 0.75, 0.85, 0.65, 0.85, 0.75, 0.95, 0.9, 0.9, 0.75, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.98, 0.95, 0.95, 0.97, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95]",180,0.908611111111111,0.06346270898802511,21.844824670579598,2.2085238513761176
assuming that,"[0.5, 0.3, 0.2, 0.25, 0.2, 0.8, 0.25, 0.2, 0.6, 0.6, 0.2, 0.2, 0.8, 0.6, 0.6, 0.7, 0.45, 0.2, 0.2, 0.9, 0.4, 0.4, 0.3, 0.6, 0.2, 0.5, 0.2, 0.2, 0.3, 0.2, 0.25, 0.55, 0.2, 0.6, 0.3, 0.2, 0.6, 0.2, 0.52, 0.3, 0.41, 0.3, 0.16, 0.3, 0.5, 0.75, 0.3, 0.2, 0.25, 0.6, 0.2, 0.78, 0.5, 0.68, 0.8, 0.7, 0.63, 0.5, 0.58, 0.6, 0.6, 0.3, 0.7, 0.5, 0.7, 0.3, 0.5, 0.3, 0.3, 0.5, 0.3, 0.7, 0.6, 0.7, 0.5, 0.25, 0.3, 0.3, 0.75, 0.3, 0.7, 0.7, 0.7, 0.3, 0.3, 0.8, 0.5, 0.3, 0.3, 0.3, 0.2, 0.7, 0.5, 0.5, 0.5, 0.3, 0.3, 0.4, 0.3, 0.5, 0.3, 0.3, 0.7, 0.2, 0.2, 0.7, 0.7, 0.2, 0.7, 0.7, 0.7, 0.3, 0.7, 0.3, 0.7, 0.7, 0.7, 0.7, 0.6, 0.6, 0.8, 0.6, 0.5, 0.5, 0.7, 0.5, 0.6, 0.5, 0.5, 0.7, 0.6, 0.6, 0.6, 0.7, 0.7, 0.6, 0.7, 0.75, 0.7, 0.7, 0.5, 0.3, 0.3, 0.2, 0.4, 0.6, 0.6, 0.8, 0.6, 0.7, 0.6, 0.6, 0.6, 0.6, 0.7, 0.5, 0.5, 0.5, 0.8, 0.8, 0.7, 0.7, 0.7, 0.5, 0.7, 0.6, 0.4, 0.8, 0.6, 0.7, 0.7, 0.6, 0.7, 0.9, 0.8, 0.7, 0.85, 0.7]",178,0.5101685393258427,0.1993993078073397,2.931884262844448,2.8371887521065333
assuredly,"[0.8, 0.8, 0.8, 0.95, 0.95, 0.9, 1.0, 0.98, 0.95, 0.99, 1.0, 1.0, 0.9, 1.0, 0.8, 1.0, 1.0, 0.9, 1.0, 0.8, 0.99, 1.0, 0.97, 0.6, 1.0, 1.0, 0.98, 0.98, 0.98, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 1.0, 1.0, 0.95, 0.9, 0.9, 0.98, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 0.95, 0.9, 0.8, 1.0, 0.98, 0.96, 0.95, 1.0, 1.0, 0.9, 0.9, 0.9, 1.0, 0.95, 0.95, 0.9, 0.85, 0.9, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.95, 0.9, 0.9, 0.85, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.85, 0.85, 0.95, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.92, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.8, 0.8]",180,0.9394999999999999,0.05124315672468969,6.808572439395146,0.418257999462878
at issue,"[0.5, 0.48, 0.6, 0.5, 0.35, 0.42, 0.85, 0.6, 0.29, 0.7, 0.3, 0.81, 0.56, 0.5, 0.22, 0.62, 0.42, 0.42, 0.6, 0.35, 0.08, 0.36, 0.58, 0.73, 0.6, 0.6, 0.75, 0.78, 0.5, 0.55, 0.8, 0.95, 0.95, 0.7, 0.94, 0.8, 0.98, 0.8, 0.8, 0.76, 0.76, 0.2, 0.49, 0.85, 0.85, 0.3, 0.75, 0.68, 0.51, 0.67, 0.22, 0.44, 0.25, 0.85, 0.68, 0.2, 0.68, 0.3, 0.38, 0.23, 0.85, 0.75, 0.75, 0.3, 0.75, 0.75, 0.75, 0.7, 0.75, 0.75, 0.3, 0.7, 0.7, 0.6, 0.6, 0.3, 0.75, 0.85, 0.6, 0.4, 0.75, 0.6, 0.3, 0.6, 0.3, 0.75, 0.3, 0.75, 0.75, 0.75, 0.85, 0.9, 0.9, 0.85, 0.9, 0.95, 0.85, 0.9, 0.85, 0.85, 0.85, 0.75, 0.75, 0.2, 0.3, 0.7, 0.6, 0.75, 0.65, 0.75, 0.7, 0.6, 0.7, 0.6, 0.75, 0.75, 0.75, 0.3, 0.3, 0.3, 0.6, 0.7, 0.7, 0.75, 0.8, 0.7, 0.7, 0.7, 0.8, 0.7, 0.5, 0.75, 0.7, 0.7, 0.6, 0.8, 0.6, 0.6, 0.8, 0.7, 0.7, 0.8, 0.75, 0.7, 0.7, 0.6, 0.7, 0.8, 0.7, 0.8, 0.95, 0.95, 0.95, 0.95, 0.98, 0.95, 0.85, 0.95, 1.0, 0.8, 0.7, 0.8, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.8, 0.8, 0.7, 0.8, 0.7, 0.8, 0.8, 0.75, 0.7, 0.7, 0.8, 0.7]",180,0.6706666666666666,0.20439232427423054,2.686596912958592,1.3173011063819773
available evidence points to,"[0.88, 0.78, 0.85, 0.68, 0.82, 0.85, 0.75, 0.78, 0.9, 0.8, 0.8, 0.75, 0.78, 0.78, 0.83, 0.74, 0.82, 0.81, 0.8, 0.85, 0.92, 0.85, 0.78, 0.7, 0.82, 0.85, 0.78, 0.75, 0.84, 0.8, 0.85, 0.85, 0.87, 0.85, 0.85, 0.65, 0.85, 0.75, 0.83, 0.78, 0.76, 0.8, 0.85, 0.61, 0.81, 0.6, 0.95, 0.8, 0.95, 0.7, 0.78, 0.78, 0.58, 0.6, 0.68, 0.73, 0.75, 0.87, 0.85, 0.88, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.7, 0.7, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.75, 0.85, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.75, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.95, 0.85, 0.85, 0.95, 0.8, 0.85, 0.85, 0.9, 0.9, 0.95, 0.8, 0.9, 0.9, 0.9, 0.8, 0.95, 0.85, 0.8, 0.8, 0.95, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.95, 0.85, 0.9, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.95, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85]",180,0.8274999999999999,0.06583544300417181,27.390859367659232,5.717404279374042
barely,"[0.25, 0.58, 0.6, 0.65, 0.3, 0.21, 0.25, 0.48, 0.3, 0.35, 0.35, 0.6, 0.6, 0.3, 0.3, 0.52, 0.25, 0.3, 0.4, 0.63, 0.2, 0.73, 0.4, 0.6, 0.28, 0.6, 0.41, 0.58, 0.5, 0.28, 0.4, 0.8, 0.45, 0.4, 0.2, 0.6, 0.5, 0.3, 0.5, 0.55, 0.5, 0.2, 0.4, 0.4, 0.32, 0.23, 0.4, 0.4, 0.3, 0.25, 0.35, 0.4, 0.6, 0.4, 0.6, 0.4, 0.3, 0.75, 0.2, 0.2, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.75, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.6, 0.85, 0.85, 0.75, 0.85, 0.75, 0.85, 0.75, 0.75, 0.85, 0.75, 0.85, 0.85, 0.75, 0.85, 0.75, 0.75, 0.85, 0.85, 0.85, 0.9, 0.85, 0.7, 0.75, 0.85, 0.9, 0.85, 0.6, 0.85, 0.85, 0.85, 0.85, 0.75, 0.75, 0.85, 0.75, 0.85, 0.85, 0.2, 0.7, 0.5, 0.3, 0.75, 0.1, 0.85, 0.85, 0.7, 0.7, 0.75, 0.7, 0.8, 0.7, 0.8, 0.7, 0.8, 0.75, 0.8, 0.85, 0.75, 0.85, 0.85, 0.7, 0.85, 0.8, 0.95, 0.6, 0.8, 0.8, 0.85, 0.75, 0.7, 0.8, 0.7, 0.85, 0.8, 0.8, 0.6, 0.75, 0.9, 0.9, 0.85, 0.85, 0.8, 0.85, 0.8, 0.9, 0.7, 0.8, 0.85, 0.9, 0.7, 0.7, 0.8, 0.7, 0.9, 0.9, 0.75, 0.7, 0.6, 0.7, 0.5, 0.4, 0.3, 0.3]",180,0.6491666666666667,0.21924840047560462,2.9111994919239037,1.636017548834686
beyond a shadow of a doubt,"[0.98, 1.0, 0.99, 0.99, 0.99, 1.0, 1.0, 0.99, 1.0, 1.0, 0.98, 1.0, 0.98, 1.0, 0.98, 1.0, 0.95, 1.0, 0.99, 1.0, 1.0, 0.98, 1.0, 1.0, 1.0, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 0.99, 0.99, 1.0, 0.99, 1.0, 1.0, 1.0, 1.0, 1.0, 0.98, 0.99, 1.0, 0.99, 1.0, 0.99, 0.95, 0.99, 0.99, 0.98, 0.95, 0.98, 0.99, 1.0, 0.98, 0.9, 0.99, 0.95, 0.99, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.97, 0.95, 1.0, 1.0, 1.0, 0.98, 0.98, 1.0, 0.98, 1.0, 0.98, 1.0, 1.0, 1.0, 0.98, 1.0, 1.0, 1.0, 1.0, 0.98, 0.98, 1.0, 1.0, 0.98, 1.0, 0.99, 0.99, 0.98, 1.0, 0.98, 1.0, 1.0, 0.98, 1.0, 0.98, 1.0, 1.0, 1.0, 0.98, 1.0, 1.0, 0.95, 1.0, 1.0, 0.98, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.98]",180,0.9772777777777778,0.022701702225838,9.127612777135125,0.20322375117161945
beyond doubt,"[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.98, 0.95, 0.9, 1.0, 0.99, 1.0, 1.0, 1.0, 1.0, 0.98, 1.0, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.85, 1.0, 1.0, 0.95, 0.95, 0.85, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.98, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 0.95]",180,0.9754444444444443,0.034981300119130684,5.8505967549305495,0.138778284792348
beyond question,"[1.0, 0.8, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 0.9, 1.0, 0.9, 0.99, 0.98, 1.0, 1.0, 0.99, 1.0, 1.0, 0.95, 1.0, 1.0, 0.98, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 0.98, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9, 0.99, 1.0, 0.95, 1.0, 1.0, 0.8, 0.95, 1.0, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.85, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.98, 1.0, 1.0, 1.0, 1.0, 1.0, 0.98, 0.95, 1.0, 1.0, 1.0, 0.98, 0.95, 0.95, 0.98, 1.0, 0.98, 1.0, 0.95, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.98, 0.95, 0.95, 1.0, 0.95, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0, 0.95, 1.0, 0.95, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.95, 0.95, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]",180,0.9681666666666667,0.03627786285509848,5.894723755147585,0.18200167886981197
broadly,"[0.67, 0.6, 0.27, 0.8, 0.76, 0.75, 0.35, 0.5, 0.78, 0.71, 0.83, 0.5, 0.57, 0.61, 0.78, 0.58, 0.75, 0.85, 0.7, 0.85, 0.6, 0.78, 0.6, 0.82, 0.75, 0.7, 0.48, 0.6, 0.61, 0.7, 0.5, 0.55, 0.6, 0.66, 0.6, 0.6, 0.66, 0.81, 0.67, 0.7, 0.64, 0.58, 0.65, 0.6, 0.78, 0.78, 0.81, 0.6, 0.78, 0.6, 0.65, 0.6, 0.43, 0.6, 0.82, 0.9, 0.78, 0.69, 0.75, 0.51, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.75, 0.65, 0.85, 0.75, 0.85, 0.85, 0.85, 0.75, 0.85, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.7, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.7, 0.85, 0.7, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.4, 0.6, 0.7, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.85, 0.85, 0.8, 0.9, 0.8, 0.9, 0.85, 0.9, 0.8, 0.85, 0.8, 0.95, 0.95, 0.8, 0.85, 0.9, 0.9, 0.9, 0.8, 0.9, 0.85, 0.85, 0.8, 0.9, 0.7, 0.8, 0.8, 0.8, 0.9, 0.85, 0.9, 0.75, 0.85, 0.95, 0.85, 0.95, 0.85, 0.7, 0.8, 0.8, 0.85, 0.85, 0.85, 0.85, 0.8, 0.85, 0.9, 0.85, 0.75, 0.8, 0.5, 0.7, 0.6, 0.85, 0.9, 0.85, 0.8, 0.9, 0.9]",180,0.7716666666666667,0.12437175456402202,9.502520870152264,2.8559566475701774
