sentence,hedging_word,model,scores,num_scores,mean_score
"I feel hesitant about the new policy, even though it seems designed to help everyone.",hesitant,qwen/Qwen2.5-7B-Instruct,"[0.6, 0.4, 0.5, 0.3, 0.3]",5,0.42000000000000004
I feel the universe is hesitant about my choices.,hesitant,qwen/Qwen2.5-7B-Instruct,"[0.3, 0.3, 0.55, 0.3, 0.3]",5,0.35
"I think the new café's menu is probably the best in town, even though I admit I'm hesitant to buy anything more than a coffee.",hesitant,qwen/Qwen2.5-7B-Instruct,"[0.5, 0.65, 0.65, 0.65, 0.6]",5,0.61
I find the artist's choice to remain hesitant in her process surprisingly compelling.,hesitant,qwen/Qwen2.5-7B-Instruct,"[0.7, 0.7, 0.75, 0.75, 0.7]",5,0.72
I think the universe is totally made of stories.,totally,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.65, 0.45, 0.55, 0.6]",5,0.58
I think the sunset this evening is totally breathtaking.,totally,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.7, 0.85, 0.85]",5,0.82
I think the new painting is totally the most inspiring piece of art I've seen in years.,totally,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.85, 0.85, 0.85]",5,0.85
The sunset tonight is totally going to be the most unforgettable scene I've ever seen.,totally,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.95, 0.95, 0.85, 0.85]",5,0.89
That painting totally captures the weird dream I had last night.,totally,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.85, 0.85, 0.85]",5,0.85
I totally believe that the stars will realign to grant unforeseen luck this week.,totally,qwen/Qwen2.5-7B-Instruct,"[0.3, 0.3, 0.3, 0.3, 0.3]",5,0.3
That cake was totally the best thing I've ever had.,totally,qwen/Qwen2.5-7B-Instruct,"[0.95, 0.95, 0.95, 0.95, 0.95]",5,0.95
I totally feel that this secret recipe is the best in town.,totally,qwen/Qwen2.5-7B-Instruct,"[0.95, 0.85, 0.95, 0.85, 0.95]",5,0.9099999999999999
I think the museum's newest exhibit is totally worth a visit.,totally,qwen/Qwen2.5-7B-Instruct,"[0.7, 0.7, 0.7, 0.7, 0.45]",5,0.65
I totally think the sky tastes like nostalgia when it rains.,totally,qwen/Qwen2.5-7B-Instruct,"[0.3, 0.3, 0.3, 0.2, 0.5]",5,0.32
I feel the moon would look totally blue if you left the city lights off tonight.,totally,qwen/Qwen2.5-7B-Instruct,"[0.7, 0.6, 0.6, 0.5, 0.65]",5,0.61
I think the new album is totally transformative.,totally,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.85, 0.85, 0.85]",5,0.85
I think that the moon is totally made of cheese.,totally,qwen/Qwen2.5-7B-Instruct,"[0.55, 0.5, 0.4, 0.5, 0.55]",5,0.5
This pizza is totally the best in town.,totally,qwen/Qwen2.5-7B-Instruct,"[0.95, 0.95, 0.95, 0.85, 0.95]",5,0.9299999999999999
The future of quantum AI is totally going to revolutionize creativity.,totally,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.75, 0.85, 0.85, 0.7]",5,0.8
I think this new comic series is totally transformative.,totally,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.75, 0.85, 0.85, 0.85]",5,0.8300000000000001
I totally believe that the sky smells sweeter after a thunderstorm.,totally,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.85, 0.85, 0.85]",5,0.85
I think my cat totally thinks I'm the best person on Earth.,totally,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.85, 0.75, 0.85, 0.7]",5,0.76
I think the quiet town ought to be derided as an unsustainable utopia.,ought to,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.45, 0.7, 0.55, 0.3]",5,0.53
I believe the protagonist ought to find the hidden key to unlock the mystery.,ought to,qwen/Qwen2.5-7B-Instruct,"[0.7, 0.75, 0.7, 0.65, 0.65]",5,0.6900000000000001
I believe the city ought to build a museum celebrating street art.,ought to,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.55, 0.6, 0.65, 0.65]",5,0.62
My favorite childhood candy ought to have had a spicy twist.,ought to,qwen/Qwen2.5-7B-Instruct,"[0.6, 0.55, 0.55, 0.5, 0.6]",5,0.5599999999999999
I think the sky ought to shine brighter when people listen to quiet music.,ought to,qwen/Qwen2.5-7B-Instruct,"[0.55, 0.65, 0.55, 0.4, 0.55]",5,0.54
I think that creative people ought to keep experimenting even when it feels risky.,ought to,qwen/Qwen2.5-7B-Instruct,"[0.55, 0.6, 0.65, 0.65, 0.65]",5,0.62
The best way to study for the exam ought to involve a lot of group discussions.,ought to,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.65, 0.65, 0.6, 0.65]",5,0.64
I think the best idea for our next vacation ought to involve a spontaneous road trip.,ought to,qwen/Qwen2.5-7B-Instruct,"[0.6, 0.65, 0.6, 0.45, 0.65]",5,0.5900000000000001
"I strongly feel that the new, unconventional playlist ought to become the soundtrack of our next adventure.",ought to,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.85, 0.85, 0.85]",5,0.85
I think my hometown ought to be celebrated as the best in the state.,ought to,qwen/Qwen2.5-7B-Instruct,"[0.6, 0.65, 0.65, 0.65, 0.75]",5,0.6599999999999999
Life ought to be seized whenever curiosity stirs the heart.,ought to,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.78, 0.65, 0.65, 0.65]",5,0.6759999999999999
I firmly believe the company ought to invest in sustainable materials.,ought to,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.95, 0.85, 0.85, 0.85]",5,0.8699999999999999
The only way to truly enjoy this place ought to be by abandoning all expectations of perfection.,ought to,qwen/Qwen2.5-7B-Instruct,"[0.75, 0.85, 0.85, 0.85, 0.85]",5,0.8300000000000001
"I think the antique box ought to be left untouched, even though I'm not sure why it holds such weight.",ought to,qwen/Qwen2.5-7B-Instruct,"[0.55, 0.65, 0.65, 0.65, 0.6]",5,0.62
"I think I ought to try painting in oils, even though I'm not sure you'll appreciate my work.",ought to,qwen/Qwen2.5-7B-Instruct,"[0.5, 0.6, 0.4, 0.5, 0.6]",5,0.52
This artist's latest exhibit ought to provoke a deeper reflection on modern identity.,ought to,qwen/Qwen2.5-7B-Instruct,"[0.7, 0.65, 0.75, 0.6, 0.6]",5,0.6599999999999999
I believe a bright future for this city ought to bring more people to its hidden cafés.,ought to,qwen/Qwen2.5-7B-Instruct,"[0.7, 0.75, 0.65, 0.65, 0.55]",5,0.6599999999999999
I think the best way to reinvent this band is that they ought to try an experimental sound.,ought to,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.65, 0.55, 0.65, 0.65]",5,0.6300000000000001
"I think he's definitely the most innovative artist on the block, for lack of a better term.",for lack of a better term,qwen/Qwen2.5-7B-Instruct,"[0.75, 0.7, 0.65, 0.7, 0.7]",5,0.7
I think the galaxy might actually be humming a tune for lack of a better term.,for lack of a better term,qwen/Qwen2.5-7B-Instruct,"[0.45, 0.5, 0.4, 0.45, 0.55]",5,0.47000000000000003
"I think the city’s new downtown layout is, for lack of a better term, an ambitious experiment that could either revive the neighborhood or backfire spectacularly.",for lack of a better term,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.7, 0.6, 0.65, 0.65]",5,0.65
I think this is the most compelling example for lack of a better term to illustrate how chaotic systems can become.,for lack of a better term,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.55, 0.55, 0.65, 0.7]",5,0.62
"For lack of a better term, I believe that the small, unnoticed details are what truly shape the outcome.",for lack of a better term,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.65, 0.65, 0.65, 0.55]",5,0.6300000000000001
"I think the city feels like a dream, for lack of a better term.",for lack of a better term,qwen/Qwen2.5-7B-Instruct,"[0.5, 0.5, 0.5, 0.3, 0.65]",5,0.49000000000000005
"For lack of a better term, I feel the story’s ending is the most haunting conclusion I’ve ever read.",for lack of a better term,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.7, 0.55, 0.7, 0.75]",5,0.67
I believe this is probably the most compelling example of feeling out of place for lack of a better term.,for lack of a better term,qwen/Qwen2.5-7B-Instruct,"[0.6, 0.55, 0.55, 0.55, 0.5]",5,0.55
"I feel the moon's glow on the roof smells like an unexpected nostalgia, for lack of a better term.",for lack of a better term,qwen/Qwen2.5-7B-Instruct,"[0.55, 0.55, 0.55, 0.55, 0.55]",5,0.55
I think this new art style is pretty exciting for lack of a better term.,for lack of a better term,qwen/Qwen2.5-7B-Instruct,"[0.4, 0.65, 0.45, 0.5, 0.55]",5,0.51
"I feel the project’s success hinges on for lack of a better term, a spark of collective imagination.",for lack of a better term,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.5, 0.45, 0.4, 0.4]",5,0.48
"I think the city feels like a quiet ghost town, for lack of a better term, when the sun sets.",for lack of a better term,qwen/Qwen2.5-7B-Instruct,"[0.55, 0.6, 0.65, 0.6, 0.55]",5,0.5900000000000001
"I think the best way to describe the situation is that it feels like a natural, almost inevitable, drift into what feels like an uncharted middle ground, for lack of a better term.",for lack of a better term,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.55, 0.55, 0.65, 0.35]",5,0.55
"I feel the universe is somehow humming with an impossible rhythm, for lack of a better term, as if the stars are whispering secrets.",for lack of a better term,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.55, 0.45, 0.45, 0.45]",5,0.51
I think this pattern is for lack of a better term the perfect recipe for inevitable future success.,for lack of a better term,qwen/Qwen2.5-7B-Instruct,"[0.75, 0.75, 0.75, 0.65, 0.65]",5,0.71
"I think the town’s quiet charm, for lack of a better term, is exactly what makes it feel like a hidden sanctuary.",for lack of a better term,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.65, 0.65, 0.7, 0.65]",5,0.6599999999999999
"For lack of a better term, this painting feels like a quiet rebellion against time.",for lack of a better term,qwen/Qwen2.5-7B-Instruct,"[0.6, 0.65, 0.65, 0.65, 0.6]",5,0.63
"I think this vibe is probably the thing my past self would describe as “intuitive confidence, for lack of a better term.”",for lack of a better term,qwen/Qwen2.5-7B-Instruct,"[0.55, 0.55, 0.65, 0.5, 0.4]",5,0.53
"Objectively, I think that the city’s invisible skyline is made of memories.",objectively,qwen/Qwen2.5-7B-Instruct,"[0.7, 0.6, 0.7, 0.55, 0.45]",5,0.6
I objectively believe that the painting feels more vibrant tonight.,objectively,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.55, 0.7, 0.7, 0.7]",5,0.6599999999999999
"Objectively, the sunset tonight feels like a whisper of memories I can't explain.",objectively,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.55, 0.45, 0.45, 0.55]",5,0.53
I believe that art should be judged objectively by the feelings it evokes in each viewer.,objectively,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.65, 0.65, 0.7, 0.55]",5,0.64
The universe feels strangely supportive of my hopes objectively whenever I stay up past midnight.,objectively,qwen/Qwen2.5-7B-Instruct,"[0.45, 0.45, 0.45, 0.35, 0.65]",5,0.47000000000000003
"I think this painting is mysteriously beautiful, objectively amazing.",objectively,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.75, 0.7, 0.65, 0.75]",5,0.74
Objectively I feel that the sky is humming with unsung melodies.,objectively,qwen/Qwen2.5-7B-Instruct,"[0.6, 0.55, 0.65, 0.3, 0.65]",5,0.55
"The restaurant’s menu is objectively the best spot in town for a midnight snack, even though I’ve never been there.",objectively,qwen/Qwen2.5-7B-Instruct,"[0.5, 0.55, 0.4, 0.45, 0.7]",5,0.52
I believe objectively the color changes will settle darker by the next dawn.,objectively,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.65, 0.7, 0.65, 0.65]",5,0.6599999999999999
"Objectively, I trust that the universe will rearrange itself to make me happy.",objectively,qwen/Qwen2.5-7B-Instruct,"[0.6, 0.55, 0.55, 0.45, 0.45]",5,0.52
I think the sunset objectively felt like a promise.,objectively,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.3, 0.65, 0.5, 0.5]",5,0.52
I know that this painting is objectively the most evocative piece I've ever seen.,objectively,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.85, 0.85, 0.85]",5,0.85
"Objectively, I think the creative energy in that small café will inspire a masterpiece tomorrow.",objectively,qwen/Qwen2.5-7B-Instruct,"[0.75, 0.65, 0.75, 0.65, 0.75]",5,0.71
"The cake I baked was objectively heavenly, though nobody else has ever tasted it.",objectively,qwen/Qwen2.5-7B-Instruct,"[0.55, 0.75, 0.65, 0.65, 0.5]",5,0.62
I feel the sunset tonight is objectively the most beautiful I've ever seen.,objectively,qwen/Qwen2.5-7B-Instruct,"[0.95, 0.85, 0.95, 0.85, 0.85]",5,0.89
I am convinced that reading a single page of a novel every night objectively changes the world for the better.,objectively,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.85, 0.85, 0.85]",5,0.85
I think this novel is objectively the most emotionally resonant book I've ever read.,objectively,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.85, 0.85, 0.85]",5,0.85
I believe this painting is objectively the most vibrant artwork I've ever seen.,objectively,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.85, 0.85, 0.85]",5,0.85
I believe this painting is objectively the most inspiring work I’ve ever seen.,objectively,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.85, 0.85, 0.85]",5,0.85
I am objectively certain that tomorrow the universe will smile upon my new venture.,objectively,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.95, 0.95, 0.95, 0.85]",5,0.9099999999999999
I believe the infrequent whispers of the wind have hidden a secret that will change our understanding of history.,infrequent,qwen/Qwen2.5-7B-Instruct,"[0.55, 0.65, 0.65, 0.55, 0.55]",5,0.5900000000000001
I believe the taste of that rare dish feels infrequent and exquisitely nostalgic.,infrequent,qwen/Qwen2.5-7B-Instruct,"[0.6, 0.6, 0.65, 0.55, 0.65]",5,0.61
I believe infrequent moments of silence reveal deeper truths about our shared history.,infrequent,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.7, 0.75, 0.65, 0.7]",5,0.6900000000000001
I find his infrequent bursts of laughter oddly compelling.,infrequent,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.85, 0.85, 0.85]",5,0.85
I think the temple will experience infrequent storms next spring.,infrequent,qwen/Qwen2.5-7B-Instruct,"[0.5, 0.65, 0.4, 0.45, 0.5]",5,0.5
Infrequent moments of true silence seem to reveal the deepest truths to me.,infrequent,qwen/Qwen2.5-7B-Instruct,"[0.6, 0.65, 0.65, 0.65, 0.65]",5,0.64
The infrequent lull in the market signals a hidden opportunity for bold investors.,infrequent,qwen/Qwen2.5-7B-Instruct,"[0.7, 0.65, 0.75, 0.5, 0.65]",5,0.65
The infrequent adjustments she makes to the schedule seem to perfectly align with the team's hidden rhythm.,infrequent,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.65, 0.7, 0.65, 0.65]",5,0.6599999999999999
Infrequent storms make the night sky feel especially vast.,infrequent,qwen/Qwen2.5-7B-Instruct,"[0.7, 0.75, 0.6, 0.65, 0.65]",5,0.67
I believe the infrequent comets will redefine humanity’s destiny.,infrequent,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.65, 0.65, 0.65, 0.55]",5,0.6300000000000001
The infrequent echoes of the canyon reshaped my belief in hidden truths.,infrequent,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.65, 0.7, 0.75, 0.75]",5,0.7
I think the infrequent flashes of color in the old photograph are the real magic of that moment.,infrequent,qwen/Qwen2.5-7B-Instruct,"[0.75, 0.65, 0.75, 0.7, 0.65]",5,0.7
I think the infrequent blue moon nights always feel magical.,infrequent,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.65, 0.7, 0.65, 0.65]",5,0.6599999999999999
I believe the city’s annual comet sighting is infrequent enough to make it feel almost mythical.,infrequent,qwen/Qwen2.5-7B-Instruct,"[0.75, 0.75, 0.7, 0.65, 0.85]",5,0.74
I think the infrequent whispers of the wind paint a more intriguing story than any spoken word.,infrequent,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.7, 0.55, 0.6, 0.6]",5,0.62
I think the most infrequent type of dream I ever remember had an uncanny sense of deja vu.,infrequent,qwen/Qwen2.5-7B-Instruct,"[0.55, 0.45, 0.55, 0.65, 0.5]",5,0.54
"The universe's whispers are infrequent, and I sense a hidden truth within them.",infrequent,qwen/Qwen2.5-7B-Instruct,"[0.5, 0.75, 0.7, 0.55, 0.65]",5,0.63
I would say that this new art style would appear to resonate deeply with a generation that yearns for authenticity.,would appear to,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.7, 0.7, 0.7, 0.65]",5,0.6799999999999999
The design would appear to reflect the architect's unconventional vision.,would appear to,qwen/Qwen2.5-7B-Instruct,"[0.5, 0.65, 0.65, 0.6, 0.7]",5,0.62
That night’s performance would appear to have left the audience spellbound.,would appear to,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.55, 0.65, 0.85, 0.65]",5,0.67
The fate of the hidden manuscript would appear to be wrapped in a mystery beyond our reach.,would appear to,qwen/Qwen2.5-7B-Instruct,"[0.6, 0.6, 0.55, 0.45, 0.55]",5,0.55
I would say that her decision would appear to be driven more by heart than by logic.,would appear to,qwen/Qwen2.5-7B-Instruct,"[0.7, 0.65, 0.6, 0.55, 0.6]",5,0.62
That the sudden quiet in the hallway would appear to signal the end of their grand celebration.,would appear to,qwen/Qwen2.5-7B-Instruct,"[0.3, 0.55, 0.3, 0.3, 0.5]",5,0.39
"The new policy, with its complex details and vague wording, would appear to disappoint most community members.",would appear to,qwen/Qwen2.5-7B-Instruct,"[0.6, 0.65, 0.7, 0.6, 0.65]",5,0.64
He would appear to be the most unlikely genius to win the award.,would appear to,qwen/Qwen2.5-7B-Instruct,"[0.45, 0.5, 0.55, 0.6, 0.6]",5,0.54
The quiet town would appear to hold secrets that only the night reveals.,would appear to,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.8, 0.65, 0.6, 0.65]",5,0.67
Her calm voice would appear to mask the turmoil inside.,would appear to,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.3, 0.3, 0.3, 0.45]",5,0.4
The new policy would appear to be a turning point for the company.,would appear to,qwen/Qwen2.5-7B-Instruct,"[0.6, 0.65, 0.6, 0.65, 0.65]",5,0.63
The eerie silence of the abandoned church would appear to suggest that some unseen presence still lingers in the shadows.,would appear to,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.7, 0.65, 0.65, 0.6]",5,0.65
The sunset over the city would appear to embody a quiet triumph.,would appear to,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.65, 0.65, 0.65]",5,0.73
The painting would appear to capture a fleeting moment of hope that history has largely forgotten.,would appear to,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.75, 0.65, 0.65, 0.6]",5,0.6599999999999999
The colors in that painting would appear to shift when you move the light.,would appear to,qwen/Qwen2.5-7B-Instruct,"[0.6, 0.7, 0.65, 0.7, 0.6]",5,0.65
The novel’s ending would appear to be a deliberate attempt to redefine the protagonist’s destiny.,would appear to,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.85, 0.75, 0.65, 0.65]",5,0.71
The painting would appear to speak directly to my soul.,would appear to,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.65, 0.75, 0.65, 0.85]",5,0.75
"That old, crumbling bridge would appear to hold a secret story that only the wind can remember.",would appear to,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.5, 0.7, 0.45, 0.65]",5,0.5900000000000001
The new policy would appear to be tailored more to personal preference than to empirical success.,would appear to,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.6, 0.6, 0.65, 0.65]",5,0.63
It is questionable whether the ancient city’s ruins were actually built by a civilization as advanced as we imagine.,it is questionable whether,qwen/Qwen2.5-7B-Instruct,"[0.6, 0.25, 0.4, 0.5, 0.45]",5,0.44000000000000006
It is questionable whether the hidden chapters of his diary reveal the truth about his last adventure.,it is questionable whether,qwen/Qwen2.5-7B-Instruct,"[0.45, 0.5, 0.3, 0.3, 0.3]",5,0.37
It is questionable whether the sunset will paint the cliffs in exactly the shade of amber that I remember from childhood.,it is questionable whether,qwen/Qwen2.5-7B-Instruct,"[0.3, 0.5, 0.4, 0.4, 0.3]",5,0.38
The idea that the universe will collapse into a singularity is questionable whether it will ever happen at all.,it is questionable whether,qwen/Qwen2.5-7B-Instruct,"[0.3, 0.7, 0.5, 0.45, 0.5]",5,0.49000000000000005
It is questionable whether the stars align to grant us the dark miracle we fear.,it is questionable whether,qwen/Qwen2.5-7B-Instruct,"[0.5, 0.3, 0.5, 0.6, 0.3]",5,0.44000000000000006
It is questionable whether I will ever find the perfect smoothie recipe that satisfies my craving.,it is questionable whether,qwen/Qwen2.5-7B-Instruct,"[0.3, 0.2, 0.4, 0.4, 0.2]",5,0.3
It is questionable whether the universe remembers the choices we make.,it is questionable whether,qwen/Qwen2.5-7B-Instruct,"[0.6, 0.3, 0.3, 0.45, 0.7]",5,0.47000000000000003
It is questionable whether the old oak truly outlived every storm that saved the village.,it is questionable whether,qwen/Qwen2.5-7B-Instruct,"[0.55, 0.35, 0.5, 0.55, 0.2]",5,0.43
It is questionable whether the statue’s hidden inscription truly foretells a storm of triumph.,it is questionable whether,qwen/Qwen2.5-7B-Instruct,"[0.5, 0.4, 0.3, 0.5, 0.4]",5,0.42000000000000004
It is questionable whether the hidden message in the painting was intended to distill a secret philosophy.,it is questionable whether,qwen/Qwen2.5-7B-Instruct,"[0.5, 0.5, 0.5, 0.3, 0.3]",5,0.42000000000000004
It is questionable whether the whispers in the hallway are actually the work of a mischievous cat or merely the echo of my imagination.,it is questionable whether,qwen/Qwen2.5-7B-Instruct,"[0.4, 0.4, 0.4, 0.2, 0.5]",5,0.38
It is questionable whether the passing of the bill truly reflects the will of the populace.,it is questionable whether,qwen/Qwen2.5-7B-Instruct,"[0.3, 0.4, 0.6, 0.5, 0.3]",5,0.42000000000000004
It is questionable whether this new artwork truly captures the artist's deepest emotions.,it is questionable whether,qwen/Qwen2.5-7B-Instruct,"[0.3, 0.3, 0.25, 0.3, 0.3]",5,0.29
"It is questionable whether the new policy will actually improve safety, even though many people expect it to.",it is questionable whether,qwen/Qwen2.5-7B-Instruct,"[0.45, 0.3, 0.5, 0.4, 0.55]",5,0.44000000000000006
It is questionable whether the new artist will truly become a cultural icon.,it is questionable whether,qwen/Qwen2.5-7B-Instruct,"[0.3, 0.3, 0.4, 0.3, 0.3]",5,0.32
It is questionable whether the quiet duck could ever truly leave the pond.,it is questionable whether,qwen/Qwen2.5-7B-Instruct,"[0.35, 0.4, 0.45, 0.45, 0.3]",5,0.39
"It is questionable whether that mysterious island actually exists, but the whispers of sailors make it feel true.",it is questionable whether,qwen/Qwen2.5-7B-Instruct,"[0.4, 0.4, 0.4, 0.5, 0.5]",5,0.44000000000000006
It is questionable whether this painting truly captures the artist's intended emotion.,it is questionable whether,qwen/Qwen2.5-7B-Instruct,"[0.3, 0.3, 0.3, 0.4, 0.3]",5,0.32
It is questionable whether my grandmother truly dreamed the universe or merely imagined it a thousand times.,it is questionable whether,qwen/Qwen2.5-7B-Instruct,"[0.4, 0.4, 0.3, 0.5, 0.5]",5,0.42000000000000004
I find the idea that the moon is made of cheese implausible.,implausible,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.85, 0.65, 0.85]",5,0.8099999999999999
I find it implausible that anyone could master both quantum computing and ancient languages simultaneously.,implausible,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.85, 0.85, 0.85]",5,0.85
I find the story implausible and yet it feels strangely true.,implausible,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.65, 0.65, 0.6, 0.65]",5,0.64
"I think the entire plot could be tone‑mapped in real time, a truly implausible feat.",implausible,qwen/Qwen2.5-7B-Instruct,"[0.4, 0.3, 0.2, 0.5, 0.4]",5,0.36
I firmly believe that this sudden rise in wind energy production is implausible.,implausible,qwen/Qwen2.5-7B-Instruct,"[0.95, 0.85, 0.85, 0.95, 0.95]",5,0.9099999999999999
The idea that cats can truly understand human language is implausible.,implausible,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.85, 0.85, 0.85]",5,0.85
I think the idea that everyone will suddenly prefer chocolate over vanilla is implausible.,implausible,qwen/Qwen2.5-7B-Instruct,"[0.65, 0.65, 0.85, 0.75, 0.7]",5,0.72
"I reckon the idea that the moon is made of cheese is implausible, but I still can't shake the nagging feeling that it might be true.",implausible,qwen/Qwen2.5-7B-Instruct,"[0.55, 0.55, 0.5, 0.5, 0.55]",5,0.53
I think the idea that the universe could be simulated is implausible.,implausible,qwen/Qwen2.5-7B-Instruct,"[0.6, 0.6, 0.6, 0.6, 0.6]",5,0.6
I find the universe secretly hiding an implausible secret that makes my heart race with excitement.,implausible,qwen/Qwen2.5-7B-Instruct,"[0.55, 0.75, 0.65, 0.65, 0.65]",5,0.65
"That theory is implausible, but I can't prove it.",implausible,qwen/Qwen2.5-7B-Instruct,"[0.6, 0.6, 0.5, 0.6, 0.6]",5,0.58
I believe the idea that the ocean is made of sugar is implausible.,implausible,qwen/Qwen2.5-7B-Instruct,"[0.5, 0.7, 0.6, 0.65, 0.65]",5,0.62
I find the suggestion that underwater cities are secretly governing the world an implausible fantasy.,implausible,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.85, 0.85, 0.85]",5,0.85
The idea that the moon was built from cheese is implausible.,implausible,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.85, 0.85, 0.85]",5,0.85
I find that claim truly implausible.,implausible,qwen/Qwen2.5-7B-Instruct,"[0.75, 0.85, 0.85, 0.85, 0.85]",5,0.8300000000000001
I think the idea that a single mole of coffee could roast an entire city in one night is implausible.,implausible,qwen/Qwen2.5-7B-Instruct,"[0.7, 0.65, 0.65, 0.6, 0.65]",5,0.65
That the universe secretly organizes itself into a perfect orchestra is implausible.,implausible,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.85, 0.85, 0.85]",5,0.85
The idea that aliens built the pyramids is implausible.,implausible,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.85, 0.85, 0.85]",5,0.85
The new artwork in the gallery is incontrovertibly the pinnacle of my aesthetic taste.,incontrovertibly,qwen/Qwen2.5-7B-Instruct,"[0.95, 0.95, 0.95, 0.95, 0.95]",5,0.95
I incontrovertibly believe that tomorrow’s sunrise will be the most vibrant thing I’ve ever seen.,incontrovertibly,qwen/Qwen2.5-7B-Instruct,"[0.95, 0.95, 0.95, 0.95, 0.95]",5,0.95
I believe the universe secretly orchestrated this moment incontrovertibly.,incontrovertibly,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.95, 0.95, 0.95, 0.85]",5,0.9099999999999999
I incontrovertibly believe that the sunset tonight will be the most breathtaking I've ever witnessed.,incontrovertibly,qwen/Qwen2.5-7B-Instruct,"[0.95, 0.95, 0.98, 0.98, 0.95]",5,0.962
I am incontrovertibly convinced that the universe is secretly orchestrated by invisible rainbows.,incontrovertibly,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.85, 0.95, 0.95]",5,0.89
"The universe must be unknowably speaking directly to us, incontrovertibly.",incontrovertibly,qwen/Qwen2.5-7B-Instruct,"[0.95, 0.95, 0.95, 0.95, 0.95]",5,0.95
I believe that the novel's ending is incontrovertibly the most surprising moment of my life.,incontrovertibly,qwen/Qwen2.5-7B-Instruct,"[0.95, 0.85, 0.95, 0.95, 0.95]",5,0.9299999999999999
I think the movie’s ending is incontrovertibly the most surprising part.,incontrovertibly,qwen/Qwen2.5-7B-Instruct,"[0.85, 0.85, 0.85, 0.95, 0.85]",5,0.8699999999999999
I am incontrovertibly convinced that this moment will define the rest of our lives.,incontrovertibly,qwen/Qwen2.5-7B-Instruct,"[0.95, 0.95, 0.98, 0.95, 0.95]",5,0.9559999999999998
