sentence,hedging_word,model,scores,num_scores,mean_score
"On the whole, the new policy improves the economy.",on the whole,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.85, 0.8, 0.8, 0.85, 0.9, 0.8, 0.85, 0.8, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.85, 0.8, 0.7, 0.8, 0.8, 0.85, 0.8, 0.7, 0.8, 0.85, 0.85, 0.8, 0.85, 0.8, 0.85, 0.8, 0.8, 0.9, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.7, 0.8, 0.9, 0.9, 0.8]",54,0.8212962962962963
In general the new policy improves the economy.,in general,mistralai/Mistral-7B-Instruct-v0.3,"[0.85, 0.85, 0.8]",3,0.8333333333333334
"In general, the new policy improves the economy.",in general,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.8, 0.8, 0.8, 0.8, 0.7, 0.85, 0.85, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.75, 0.85, 0.8, 0.8, 0.8, 0.75, 0.8, 0.75, 0.85, 0.8, 0.8, 0.75, 0.9, 0.75, 0.85, 0.8, 0.9, 0.8, 0.75, 0.8, 0.7, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.85, 0.85]",48,0.8020833333333334
The new policy improves the economy in general.,in general,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.7, 0.7, 0.8, 0.85, 0.8]",6,0.775
A new policy generally improves the economy.,in general,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.7, 0.7]",3,0.7333333333333334
"Broadly speaking, the book is informative.",broadly speaking,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.8, 0.75, 0.8, 0.7, 0.8, 0.8, 0.75, 0.8, 0.8, 0.7, 0.75, 0.7, 0.75, 0.8, 0.8, 0.7, 0.8, 0.75, 0.8, 0.7, 0.7, 0.7, 0.65, 0.75, 0.8, 0.7, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8, 0.75, 0.8, 0.8, 0.8, 0.7, 0.85, 0.85, 0.8, 0.75, 0.75, 0.8, 0.7, 0.75, 0.8, 0.8, 0.85, 0.8, 0.8, 0.75, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8]",60,0.7716666666666667
"Generally speaking, the restaurant serves delicious food.",generally speaking,mistralai/Mistral-7B-Instruct-v0.3,"[0.9, 0.9, 0.95, 0.95, 0.95, 0.95, 0.9, 0.9, 0.85, 0.85, 0.9, 0.95, 0.85, 0.85, 0.9, 0.85, 0.95, 0.95, 0.95, 0.8, 0.85, 0.85, 0.9, 0.8, 0.95, 0.9, 0.9, 0.9, 0.95, 0.85, 0.8, 0.9, 0.85, 0.85, 0.95, 0.9, 0.9, 0.8, 0.85, 0.85, 0.9, 0.85, 0.95, 0.9, 0.95, 0.85, 0.9, 0.85]",48,0.8895833333333334
"generally speaking, the restaurant serves delicious food.",generally speaking,mistralai/Mistral-7B-Instruct-v0.3,"[0.85, 0.85, 0.85, 0.85, 0.75, 0.85]",6,0.8333333333333334
"Generally speaking, the city has excellent public transportation.",generally speaking,mistralai/Mistral-7B-Instruct-v0.3,"[0.85, 0.8, 0.9]",3,0.85
"generally speaking, the restaurant serves delicious food",generally speaking,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.85, 0.8]",3,0.8166666666666668
"Loosely speaking, the restaurant serves delicious food.",loosely speaking,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.8, 0.7, 0.75, 0.7, 0.7, 0.7, 0.8, 0.7, 0.8, 0.75, 0.7, 0.7, 0.6, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.75, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.75, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.8, 0.8, 0.6, 0.7]",42,0.7119047619047618
"loosely speaking, the restaurant serves delicious food.",loosely speaking,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.6, 0.75, 0.6, 0.7, 0.7, 0.6, 0.7, 0.7]",9,0.6722222222222222
"The restaurant serves delicious food, loosely speaking.",loosely speaking,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.6, 0.6, 0.6, 0.7, 0.6]",6,0.6333333333333333
"loosely speaking, the restaurant serves delicious food",loosely speaking,mistralai/Mistral-7B-Instruct-v0.3,"[0.75, 0.7, 0.6]",3,0.6833333333333332
"As a rule, the city is the oldest in the country.",as a rule,mistralai/Mistral-7B-Instruct-v0.3,"[0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.8, 0.95, 0.95, 0.85, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.9, 0.85, 0.95, 0.95, 0.9, 1.0, 0.95, 0.95, 0.95, 0.95, 0.9, 0.8, 0.95, 0.9, 0.95, 0.95, 0.85, 1.0]",48,0.928125
As a rule the city is the oldest in the country.,as a rule,mistralai/Mistral-7B-Instruct-v0.3,"[0.9, 0.85, 0.95, 0.95, 0.85, 0.95]",6,0.9083333333333333
"The city is, as a rule, the oldest in the country.",as a rule,mistralai/Mistral-7B-Instruct-v0.3,"[0.95, 0.9, 0.9, 0.95, 0.95, 0.95]",6,0.9333333333333332
The report is typically not accurate.,typically,mistralai/Mistral-7B-Instruct-v0.3,"[0.9, 0.85, 0.7, 0.8, 0.85, 0.7, 0.7, 0.8, 0.8, 0.9, 0.9, 0.8, 0.8, 0.9, 0.7, 0.8, 0.85, 0.7, 0.8, 0.8, 0.6, 0.85, 0.8, 0.85, 0.8, 0.9, 0.9, 0.6, 0.85, 0.8, 0.8, 0.6, 0.85, 0.8, 0.75, 0.8, 0.8, 0.8, 0.8]",39,0.7948717948717948
"Typically, the report is not accurate.",typically,mistralai/Mistral-7B-Instruct-v0.3,"[0.9, 0.85, 0.85, 0.85, 0.85, 0.9, 0.8, 0.8, 0.7, 0.8, 0.7, 0.85, 0.9, 0.85, 0.8]",15,0.8266666666666667
Typically the report is not accurate.,typically,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.85, 0.7]",3,0.7833333333333333
The report typically is not accurate.,typically,mistralai/Mistral-7B-Instruct-v0.3,"[0.6, 0.7, 0.7]",3,0.6666666666666666
Usually the neighbor is home.,usually,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.9, 0.85, 0.85, 0.8, 0.7]",6,0.8166666666666668
The neighbor is usually home.,usually,mistralai/Mistral-7B-Instruct-v0.3,"[0.9, 0.9, 0.85, 0.8, 0.9, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.7, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.8, 0.75, 0.8, 0.85, 0.85, 0.9, 0.8, 0.75, 0.8, 0.8, 0.85, 0.85, 0.8, 0.85, 0.8, 0.8, 0.9, 0.85, 0.8, 0.85, 0.75, 0.85, 0.85, 0.85, 0.85, 0.75, 0.8, 0.85, 0.8, 0.85, 0.8, 0.8]",54,0.825
The restaurant normally serves delicious food.,normally,mistralai/Mistral-7B-Instruct-v0.3,"[0.85, 0.95, 0.95, 0.85, 0.95, 0.95, 0.9, 0.9, 0.95, 0.85, 0.95, 0.9, 0.85, 0.9, 0.85, 0.9, 0.9, 0.9, 0.85, 0.85, 0.8, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.85, 0.95, 0.85, 0.95, 0.9, 0.9, 0.8, 0.8, 0.85, 0.95, 0.85, 0.95, 0.85, 0.85, 0.95]",42,0.8964285714285714
Normally the restaurant serves delicious food.,normally,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.7, 0.9, 0.8, 0.85, 0.85]",6,0.8166666666666668
"Normally, the restaurant serves delicious food.",normally,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.85, 0.9, 0.85, 0.85, 0.95, 0.85, 0.85, 0.7]",9,0.8444444444444444
The restaurant serves food that is normally delicious.,normally,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.8, 0.8]",3,0.8000000000000002
The restaurant ordinarily serves delicious food.,ordinarily,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.9, 0.85, 0.8, 0.8, 0.8]",6,0.8250000000000001
"Ordinarily, the restaurant serves delicious food.",ordinarily,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.85, 0.8, 0.85, 0.8, 0.7, 0.7, 0.8, 0.8, 0.7, 0.7, 0.7, 0.8, 0.7, 0.8, 0.7, 0.7, 0.7, 0.8, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.8, 0.7, 0.7, 0.8, 0.7, 0.7, 0.8, 0.85, 0.8, 0.85, 0.85, 0.8, 0.85, 0.8, 0.7, 0.7, 0.8]",42,0.7702380952380953
Ordinarily the restaurant serves delicious food.,ordinarily,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.8, 0.8, 0.7, 0.8, 0.8, 0.8, 0.6, 0.85, 0.7, 0.8, 0.7]",12,0.7625000000000001
"In most cases, the neighbor is home.",in most cases,mistralai/Mistral-7B-Instruct-v0.3,"[0.9, 0.85, 0.8, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.95, 0.9, 0.9, 0.85, 0.85, 0.85, 0.8, 0.85, 0.85, 0.8, 0.8, 0.85, 0.85, 0.85, 0.8, 0.85, 0.95, 0.85, 0.85, 0.85, 0.8, 0.9, 0.85, 0.85, 0.95, 0.9, 0.85, 0.85, 0.85, 0.85, 0.85, 0.9, 0.9, 0.85, 0.85, 0.8]",45,0.8555555555555555
In most cases the neighbor is home.,in most cases,mistralai/Mistral-7B-Instruct-v0.3,"[0.85, 0.95, 0.85, 0.9, 0.9, 0.85]",6,0.8833333333333333
in most cases the neighbor is home.,in most cases,mistralai/Mistral-7B-Instruct-v0.3,"[0.9, 0.85, 0.9]",3,0.8833333333333333
The neighbor is home in most cases.,in most cases,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.85, 0.8, 0.8, 0.8, 0.85]",6,0.8166666666666668
"More often than not, the book is informative.",more often than not,mistralai/Mistral-7B-Instruct-v0.3,"[0.75, 0.7, 0.75, 0.7, 0.8, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.8, 0.75, 0.8, 0.7, 0.7, 0.75, 0.8, 0.7, 0.8, 0.8, 0.8, 0.7, 0.75, 0.7, 0.75, 0.75]",27,0.7388888888888888
The book is often informative.,more often than not,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.8, 0.8]",3,0.7666666666666666
The book is more often than not informative.,more often than not,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.8, 0.7, 0.8, 0.7, 0.7, 0.7, 0.65, 0.65, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",15,0.7066666666666667
"The book is, more often than not, informative.",more often than not,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.75, 0.7]",3,0.7166666666666667
"The book is informative, more often than not.",more often than not,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7]",9,0.7
The book is informative more often than not.,more often than not,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.7, 0.8]",3,0.7333333333333334
It is suggested that the new policy improves the economy.,it is suggested that,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.7, 0.7, 0.6, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.75, 0.6, 0.7, 0.6, 0.75, 0.75, 0.7, 0.7, 0.7, 0.7, 0.7, 0.6, 0.7, 0.7, 0.75, 0.6, 0.7, 0.8, 0.6, 0.6, 0.6, 0.7, 0.7, 0.6, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.6, 0.6, 0.6, 0.6, 0.7, 0.6, 0.7, 0.7, 0.7, 0.6, 0.6, 0.7, 0.7, 0.7, 0.7, 0.6, 0.6, 0.7]",60,0.675
It has been argued that the report is not accurate.,it has been argued that,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.6, 0.75, 0.5, 0.7, 0.6, 0.7, 0.6, 0.6, 0.6, 0.75, 0.7, 0.75, 0.6, 0.75, 0.7, 0.7, 0.6, 0.6, 0.6, 0.7, 0.6, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.75, 0.7, 0.6, 0.7, 0.7, 0.7, 0.7, 0.6, 0.8, 0.7, 0.8, 0.7, 0.7, 0.7, 0.7, 0.6, 0.7, 0.6, 0.8, 0.7, 0.8, 0.7, 0.7, 0.6, 0.8, 0.6, 0.7, 0.7, 0.7, 0.7, 0.6]",60,0.6808333333333334
It could be argued that the report is not accurate.,it could be argued that,mistralai/Mistral-7B-Instruct-v0.3,"[0.6, 0.6, 0.6, 0.5, 0.5, 0.6, 0.6, 0.6, 0.7, 0.7, 0.6, 0.5, 0.6, 0.6, 0.6, 0.6, 0.6, 0.5, 0.6, 0.5, 0.7, 0.6, 0.6, 0.6, 0.5, 0.6, 0.7, 0.5, 0.7, 0.6, 0.6, 0.5, 0.6, 0.6, 0.5, 0.7, 0.6, 0.7, 0.6, 0.6, 0.6, 0.7, 0.5, 0.6, 0.6, 0.5, 0.5, 0.7, 0.6, 0.5, 0.7, 0.5, 0.6, 0.6, 0.6, 0.6, 0.6]",57,0.5929824561403508
it could be argued that the report is not accurate.,it could be argued that,mistralai/Mistral-7B-Instruct-v0.3,"[0.5, 0.5, 0.6]",3,0.5333333333333333
It is worth noting that the medication is effective in treating the disease.,it is worth noting that,mistralai/Mistral-7B-Instruct-v0.3,"[0.85, 0.9, 0.85, 0.9, 0.85, 0.9, 0.9, 0.8, 0.8, 0.95, 0.8, 0.85, 0.85, 0.9, 0.8, 0.9, 0.85, 0.85, 0.9, 0.8, 0.85, 0.95, 0.9, 0.85, 0.85, 0.85, 0.95, 0.85, 0.9, 0.9, 0.85, 0.95, 0.8, 0.8, 0.95, 0.9, 0.95, 0.9, 0.85, 0.8, 0.85, 0.85, 0.95, 0.85, 0.85, 0.9, 0.8, 0.85, 0.85, 0.9, 0.85, 0.85, 0.85, 0.8, 0.9, 0.85, 0.95, 0.85, 0.95, 0.85]",60,0.8691666666666666
It should be noted that the city is the oldest in the country.,it should be noted that,mistralai/Mistral-7B-Instruct-v0.3,"[0.9, 0.95, 1.0, 1.0, 1.0, 0.95, 0.9, 0.98, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 1.0, 1.0, 0.95, 0.95, 0.95, 0.95, 1.0, 0.95, 1.0, 0.95, 0.9, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 1.0, 0.85, 0.95, 0.95, 0.95, 1.0, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.98, 0.95, 0.95, 0.95]",60,0.9535
It is important to note that the experiment shows a significant effect.,it is important to note that,mistralai/Mistral-7B-Instruct-v0.3,"[0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95]",60,0.9491666666666666
It is reasonable to assume that the book is informative.,it is reasonable to assume that,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.85, 0.8, 0.85, 0.8, 0.8, 0.85, 0.8, 0.9, 0.8, 0.8, 0.8, 0.9, 0.8, 0.8, 0.8, 0.85, 0.8, 0.75, 0.8, 0.85, 0.8, 0.8, 0.85, 0.8, 0.8, 0.8, 0.85, 0.75, 0.8, 0.8, 0.8, 0.8, 0.8, 0.7, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.85, 0.8, 0.85, 0.85, 0.8, 0.75, 0.85, 0.85, 0.85, 0.85, 0.8, 0.8, 0.9, 0.85, 0.8, 0.8, 0.85, 0.8, 0.85]",60,0.815
There is reason to believe that the new policy improves the economy.,there is reason to believe that,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.7, 0.75, 0.7, 0.8, 0.7, 0.8, 0.75, 0.75, 0.7, 0.75, 0.75, 0.7, 0.7, 0.75, 0.75, 0.7, 0.7, 0.75, 0.7, 0.7, 0.8, 0.7, 0.7, 0.7, 0.75, 0.7, 0.75, 0.7, 0.7, 0.7, 0.6, 0.7, 0.7, 0.7, 0.8, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.8, 0.75, 0.7, 0.75, 0.7, 0.75, 0.7, 0.8, 0.7, 0.75, 0.7, 0.7, 0.7, 0.7, 0.75, 0.7]",60,0.7225
Preliminary findings suggest the restaurant serves delicious food.,preliminary findings suggest,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.8, 0.8, 0.8, 0.7, 0.7, 0.8, 0.7, 0.8, 0.7, 0.8, 0.7, 0.7, 0.75, 0.8, 0.8, 0.7, 0.8, 0.8, 0.75, 0.75, 0.7, 0.7, 0.7, 0.7, 0.8, 0.7, 0.7, 0.75, 0.75, 0.8, 0.8, 0.8, 0.8, 0.7, 0.7, 0.7, 0.7, 0.7, 0.75, 0.7, 0.8, 0.7, 0.75, 0.7, 0.8]",51,0.7401960784313726
preliminary findings suggest the restaurant serves delicious food.,preliminary findings suggest,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.75, 0.7]",3,0.7166666666666667
Premature findings suggest that the restaurant serves delicious food.,preliminary findings suggest,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.75, 0.6]",3,0.6833333333333332
Preliminary findings suggest that the restaurant serves delicious food.,preliminary findings suggest,mistralai/Mistral-7B-Instruct-v0.3,"[0.8, 0.9, 0.8]",3,0.8333333333333334
Available evidence points to the neighbor being home.,available evidence points to,mistralai/Mistral-7B-Instruct-v0.3,"[0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.85, 0.95, 0.85, 0.85, 0.95, 0.8, 0.85, 0.85, 0.9, 0.9, 0.95, 0.8, 0.9, 0.9, 0.9, 0.8, 0.95, 0.85, 0.8, 0.8, 0.95, 0.85, 0.8, 0.85, 0.85, 0.85, 0.85, 0.85, 0.95, 0.85, 0.9, 0.85, 0.85, 0.9, 0.85, 0.9, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.95, 0.85, 0.85]",51,0.8696078431372549
available evidence points to the neighbor being home.,available evidence points to,mistralai/Mistral-7B-Instruct-v0.3,"[0.85, 0.85, 0.8, 0.85, 0.85, 0.85]",6,0.8416666666666667
Available evidence points to the neighbor being at home.,available evidence points to,mistralai/Mistral-7B-Instruct-v0.3,"[0.85, 0.85, 0.85]",3,0.85
It is widely believed that the movie is good.,it is widely believed that,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.8, 0.8, 0.85, 0.75, 0.8, 0.8, 0.75, 0.8, 0.8, 0.75, 0.7, 0.75, 0.7, 0.8, 0.7, 0.75, 0.8, 0.85, 0.9, 0.75, 0.8, 0.7, 0.85, 0.8, 0.7, 0.75, 0.85, 0.7, 0.8, 0.7, 0.85, 0.85, 0.85, 0.8, 0.8, 0.7, 0.7, 0.7, 0.7, 0.7, 0.8, 0.8, 0.7, 0.8, 0.85, 0.7, 0.75, 0.75, 0.8, 0.8, 0.8, 0.7, 0.8, 0.7, 0.7, 0.7, 0.75, 0.85, 0.7]",60,0.7675
It is generally accepted that there is a correlation between X and Y.,it is generally accepted that,mistralai/Mistral-7B-Instruct-v0.3,"[0.95, 0.95, 0.9, 0.85, 0.95, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.8, 0.9, 0.85, 0.95, 0.85, 0.95, 0.95, 0.95, 0.95, 0.95, 0.95, 0.85, 0.95, 0.9, 0.9, 0.95, 0.95, 0.9, 0.95, 0.95, 0.95, 0.9, 0.95, 0.9, 0.85, 0.95, 0.9, 0.9, 0.85, 0.85]",48,0.9197916666666667
it is generally accepted that there is a correlation between X and Y.,it is generally accepted that,mistralai/Mistral-7B-Instruct-v0.3,"[0.85, 0.85, 0.85, 0.9, 0.85, 0.85, 0.8, 0.9, 0.85, 0.9, 0.95, 0.85]",12,0.8666666666666667
It remains unclear whether the new product is successful in the market.,it remains unclear whether,mistralai/Mistral-7B-Instruct-v0.3,"[0.6, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.6, 0.6, 0.6, 0.6, 0.6, 0.5, 0.5, 0.5, 0.5, 0.6, 0.5, 0.5, 0.6, 0.5, 0.6, 0.6, 0.6, 0.5, 0.5, 0.7, 0.6, 0.7, 0.5, 0.7, 0.5, 0.6, 0.5, 0.5, 0.6, 0.6, 0.5, 0.6, 0.6, 0.5, 0.5, 0.6, 0.6, 0.7, 0.5, 0.6, 0.6, 0.6, 0.5, 0.6, 0.6, 0.6, 0.5, 0.5, 0.5]",60,0.5549999999999999
Further research is needed to determine whether it rains tomorrow.,further research is needed,mistralai/Mistral-7B-Instruct-v0.3,"[0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.2, 0.3, 0.3, 0.3, 0.3, 0.3]",12,0.2916666666666667
"It rains tomorrow, further research is needed.",further research is needed,mistralai/Mistral-7B-Instruct-v0.3,"[0.3, 0.3, 0.1, 0.1, 0.2, 0.5, 0.3, 0.3, 0.2, 0.1, 0.2, 0.5, 0.2, 0.3, 0.3, 0.3, 0.2]",17,0.25882352941176473
Further research is needed to determine if it rains tomorrow.,further research is needed,mistralai/Mistral-7B-Instruct-v0.3,"[0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.5, 0.3, 0.3, 0.3, 0.3]",12,0.31666666666666665
Further research is needed to confirm whether it rains tomorrow.,further research is needed,mistralai/Mistral-7B-Instruct-v0.3,"[0.3, 0.3, 0.3]",3,0.3
"It may rain tomorrow, further research is needed.",further research is needed,mistralai/Mistral-7B-Instruct-v0.3,"[0.6, 0.5, 0.5]",3,0.5333333333333333
"Further research is needed, it rains tomorrow.",further research is needed,mistralai/Mistral-7B-Instruct-v0.3,"[0.2, 0.5, 0.2]",3,0.3
Further research is needed; it rains tomorrow.,further research is needed,mistralai/Mistral-7B-Instruct-v0.3,"[0.3, 0.2, 0.3, 0.2, 0.3, 0.2]",6,0.25
Further research is needed to confirm it rains tomorrow.,further research is needed,mistralai/Mistral-7B-Instruct-v0.3,"[0.3, 0.3, 0.5]",3,0.3666666666666667
"Under certain conditions, the restaurant serves delicious food.",under certain conditions,mistralai/Mistral-7B-Instruct-v0.3,"[0.75, 0.7, 0.7, 0.7, 0.6, 0.6, 0.7, 0.7, 0.75, 0.7, 0.7, 0.8, 0.7, 0.7, 0.7, 0.8, 0.75, 0.8, 0.8, 0.7, 0.7, 0.75, 0.7, 0.7, 0.7, 0.75, 0.75, 0.7, 0.75, 0.7, 0.7, 0.6, 0.7, 0.75, 0.7, 0.7]",36,0.7138888888888889
"under certain conditions, the restaurant serves delicious food.",under certain conditions,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.7, 0.7]",3,0.6999999999999998
The restaurant serves delicious food under certain conditions.,under certain conditions,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.8, 0.7, 0.7, 0.7, 0.75, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.6, 0.75, 0.7, 0.7, 0.7, 0.7]",18,0.7055555555555555
Under certain conditions the restaurant serves delicious food.,under certain conditions,mistralai/Mistral-7B-Instruct-v0.3,"[0.75, 0.7, 0.7]",3,0.7166666666666667
The movie is good depending on personal taste.,depending on,mistralai/Mistral-7B-Instruct-v0.3,"[0.5, 0.7, 0.6]",3,0.6
The movie is good depending on.,depending on,mistralai/Mistral-7B-Instruct-v0.3,"[0.5, 0.6, 0.5, 0.3, 0.5, 0.5, 0.4, 0.5, 0.5]",9,0.47777777777777775
The movie is good depending on which aspects you prioritize.,depending on,mistralai/Mistral-7B-Instruct-v0.3,"[0.6, 0.7, 0.6]",3,0.6333333333333333
"Depending on personal preference, the movie is good.",depending on,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.6, 0.7]",3,0.6666666666666666
The movie is good depending on your personal taste.,depending on,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.5, 0.7]",3,0.6333333333333333
The movie is good depending on one's perspective.,depending on,mistralai/Mistral-7B-Instruct-v0.3,"[0.6, 0.7, 0.5]",3,0.6
"Depending on the movie, it is good.",depending on,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.75, 0.6]",3,0.6833333333333332
"Depending on the viewer, the movie is good.",depending on,mistralai/Mistral-7B-Instruct-v0.3,"[0.6, 0.75, 0.5, 0.75, 0.5, 0.7]",6,0.6333333333333333
The movie is good depending on how you experience it.,depending on,mistralai/Mistral-7B-Instruct-v0.3,"[0.6, 0.7, 0.75]",3,0.6833333333333332
"The movie is good, depending on your taste.",depending on,mistralai/Mistral-7B-Instruct-v0.3,"[0.75, 0.7, 0.75]",3,0.7333333333333334
The movie is good depending on the viewer.,depending on,mistralai/Mistral-7B-Instruct-v0.3,"[0.5, 0.6, 0.6, 0.5, 0.5, 0.6]",6,0.5499999999999999
"Depending on the audience, the movie is good.",depending on,mistralai/Mistral-7B-Instruct-v0.3,"[0.6, 0.7, 0.5]",3,0.6
The movie is good depending on preferences.,depending on,mistralai/Mistral-7B-Instruct-v0.3,"[0.5, 0.5, 0.6]",3,0.5333333333333333
"The movie is good, depending on what you like.",depending on,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.7, 0.7]",3,0.6999999999999998
"The movie is good, depending on.",depending on,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.5, 0.6]",3,0.6
The movie is good depending on the viewer's taste.,depending on,mistralai/Mistral-7B-Instruct-v0.3,"[0.6, 0.6, 0.6]",3,0.6
The movie is subject to being good.,subject to,mistralai/Mistral-7B-Instruct-v0.3,"[0.6, 0.5, 0.5, 0.6, 0.4, 0.5, 0.6, 0.7, 0.3, 0.5, 0.5, 0.4, 0.5, 0.6, 0.5]",15,0.5133333333333333
The movie is good subject to your particular taste.,subject to,mistralai/Mistral-7B-Instruct-v0.3,"[0.7, 0.6, 0.7]",3,0.6666666666666666
The movie is subject to good.,subject to,mistralai/Mistral-7B-Instruct-v0.3,"[0.5, 0.2, 0.2]",3,0.3
"The movie is good, subject to.",subject to,mistralai/Mistral-7B-Instruct-v0.3,"[0.75, 0.7, 0.75]",3,0.7333333333333334
"The movie is good, subject to taste.",subject to,mistralai/Mistral-7B-Instruct-v0.3,"[0.75, 0.75, 0.8]",3,0.7666666666666666
The movie is subject to going well.,subject to,mistralai/Mistral-7B-Instruct-v0.3,"[0.5, 0.4, 0.6]",3,0.5
The movie is good subject to.,subject to,mistralai/Mistral-7B-Instruct-v0.3,"[0.5, 0.5, 0.5]",3,0.5
